"rID","predicted.value","std.error","RESPONSE","YEN","DATA_TYPE"
"Line_1083",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3953",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2988",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_980",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1518",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_6242",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3327",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2782",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_880",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_422",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5992",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2782",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_124",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5441",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1897",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2782",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1365",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2782",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4084",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5229",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4605",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_770",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2329",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1068",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5057",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4227",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5213",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1320",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4282",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1291",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_248",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4282",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_881",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4960",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5685",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4282",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4479",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_770",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2192",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_6119",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2835",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_141",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1893",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3447",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_983",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3449",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_770",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2084",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_6380",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4665",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5919",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_907",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3935",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4227",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_811",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_848",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_770",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2416",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2319",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4992",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1993",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4257",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1619",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_992",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_155",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5935",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_770",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2967",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5789",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_44",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1883",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1498",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2473",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4652",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2050",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5578",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5315",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3255",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1350",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3784",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4806",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3336",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_302",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3226",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3163",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4135",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4479",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3284",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2494",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5944",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_665",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3336",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_750",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4069",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_6360",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1277",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5993",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4108",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5726",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3114",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2467",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5536",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3396",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3340",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_6270",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3816",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4508",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2994",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1673",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1564",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4799",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3254",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4282",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_6252",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1141",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4479",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3110",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1933",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2782",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2674",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_770",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_644",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4129",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3363",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5146",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5651",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_170",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5765",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5659",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4505",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4784",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5609",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4166",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1605",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2962",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_550",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4052",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5762",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3187",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4292",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5748",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3391",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2210",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4915",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2321",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_980",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1962",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2177",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2224",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3385",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_754",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2243",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2002",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_620",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_705",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2310",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5378",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_647",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5042",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2062",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_570",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2318",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_922",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4201",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_6221",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_560",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4968",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1851",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_6131",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4320",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4364",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1541",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5334",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4951",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5585",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1425",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5257",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1798",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3844",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2235",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4227",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5539",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5127",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3459",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_770",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5546",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1919",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4738",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5728",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1532",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5485",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_6111",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2971",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3585",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3843",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5411",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3470",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3933",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4188",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2731",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5492",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3842",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2150",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1370",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4273",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_657",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4428",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_682",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5647",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_253",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_770",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_990",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1286",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_6284",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_866",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1363",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_245",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3098",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_395",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5728",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2030",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_633",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1759",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5677",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1077",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3435",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_773",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1399",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4613",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4610",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5948",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3282",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4134",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1789",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3336",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4781",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_24",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4282",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5419",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_503",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4479",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4226",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_278",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_6049",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4643",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3911",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4227",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1183",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2695",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1423",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_980",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4717",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_770",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_601",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_826",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4479",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_208",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2764",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_770",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3467",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1530",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_856",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1751",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4227",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2460",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2157",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3568",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3965",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4282",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_980",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4227",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5604",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5921",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5728",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2194",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4007",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_903",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3779",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3336",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3689",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4467",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1525",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5054",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5342",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_6228",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_580",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1053",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1138",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3492",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3566",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_683",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3761",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1428",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5097",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4560",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5690",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_914",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3336",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3336",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1449",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_23",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5728",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3602",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5317",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4765",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5728",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3799",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4282",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1861",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_493",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5186",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3547",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4640",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5132",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4782",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4609",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5793",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4343",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
