"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_5052",5304.54642667531,463.124068279378,71.0651049245223,0.858415947944731,-0.893603213707939,0.259409108476768
"Line_5180",5403.79767076819,538.591065792563,70.6001077975604,1.019260955256,0.205716778201409,0.339122453289322
"Line_5202",4686.84319104441,479.16882133421,70.6778554457354,0.889172807743603,0.707156448551138,0.336940845964996
"Line_5243",4508.90407701303,461.162469757946,72.7731980551913,0.828424180977325,1.39921395387474,0.258821303559314
"Line_5248",4441.20802220049,461.046512229566,69.898178972097,0.883726757317413,0.518910642667273,0.304147864160384
"Line_5299",5084.11328957774,457.31180547718,72.2824301260581,0.868141535071807,0.513812438726198,0.303482652390821
"Line_5473",4850.77569883027,475.357026593354,71.0542928060543,0.865107496939931,-0.42946251190108,0.259437620254739
"Line_556",5096.58231457288,480.753211392541,73.2689670516824,0.898147384949581,-0.659324214736648,0.337723330457196
"Line_5631",5136.37385264764,474.065091844606,71.9282752669789,0.872170031978774,-0.617580787519088,0.337465203261055
"Line_5812",5309.49208926876,521.505050873532,71.9493034706659,0.901098618461323,-0.620618105973,0.338022669023059
"Line_6003",5156.39817881161,513.85105779578,73.0136142221491,0.971778945020544,0.666508663223997,0.337608564620536
"Line_630",5284.01484150023,458.065462016778,71.7082853991864,0.837238093917008,-0.763559561246475,0.302993536311294
"Line_641",5456.31320631733,471.506660097251,70.8888911602705,0.925805616268105,-0.318786515368794,0.259336693682619
"Line_713",4609.03400835608,465.698277391716,70.0092737144643,0.906194441368234,-0.870371677038707,0.2593400455622
"Line_820",4751.05014678488,450.705812163683,68.1319357521918,0.855090457868885,-0.626052557417268,0.302390333187732
"Line_897",5886.45884845318,462.2477101896,71.7669312218128,0.875585137754232,-0.947899056351827,0.303896679092911
"Line_945",4084.67023837714,457.246843636487,71.2666433178301,0.830438954756405,-0.965453784529658,0.302768592953897
"Line_1994",5145.29668635704,551.726718320979,71.0421546752093,1.1457625208057,-0.840811164893757,0.279897812752252
"Line_3260",4210.4049986035,497.488555533618,68.2466325999144,1.35088108901152,1.39535701511254,0.235853036376208
"Line_506",3650.96096042677,487.526410899149,NA,NA,-0.235877206910007,0.234207147574136
"Line_1004",3936.42007874019,609.227359248495,70.0137436378401,1.05638766554862,1.16353852323781,0.471814138272184
"Line_1040",4772.61243895902,589.844100587523,71.3381414168002,1.02849433086929,-0.0563002413447835,0.47181413827197
"Line_1052",4138.17953021392,472.299452114601,69.8112915047234,0.875173906376564,0.270199514849703,0.340455901868056
"Line_1073",4299.18909822607,587.486271390457,71.3197329671636,1.02422838723472,0.672578305183266,0.471814138271974
"Line_1113",4763.178829557,489.936378523749,69.5354032532804,0.890591575947345,-0.444228606223767,0.340455901868072
"Line_1163",5107.40823035428,514.048573636858,71.4967293648115,0.995981371146439,-0.832156971088777,0.471814138271971
"Line_1170",4590.35181173833,623.321820024756,69.9012771616211,1.06712558227402,0.270199514847328,0.471814138271976
"Line_1213",5690.24429992978,539.480284987206,70.7976695947362,1.03318902378605,-0.83215697109938,0.471814138271976
"Line_1302",4276.80678138772,578.844747369891,70.7596046647866,1.02627696264436,0.672578305180283,0.471814138271975
"Line_1319",3904.76631817948,605.099588217644,70.2026717003789,1.06809159299313,-0.0563002413495427,0.471814138271972
"Line_1347",3742.35975408369,566.703117078014,69.3661366898842,1.03455490323972,0.672578305178809,0.471814138271988
"Line_1381",4112.69857074578,585.404296989689,69.9179708003413,1.0413785390631,-0.832156971098787,0.471814138271985
"Line_1432",4067.53426650488,570.395886493484,71.5220066254292,1.03262219138276,0.270199514855146,0.471814138271974
"Line_1443",4936.36620909478,570.926276797333,68.0705437338162,1.02926143474708,0.270199514857389,0.471814138271984
"Line_1467",4391.79547839096,603.277935505574,71.6258199495922,1.05628284509527,1.16353852323834,0.471814138271991
"Line_1476",5361.10490717116,592.451635441265,72.158785268502,1.03742574792116,-0.832156971090797,0.471814138271999
"Line_1491",4033.92192463266,565.117862883457,71.2675870781527,1.03218560589465,0.270199514856457,0.471814138271985
"Line_1503",4740.60123087524,522.638565219668,70.0990290843589,1.03211740713135,-0.832156971104471,0.47181413827198
"Line_1510",4614.48267777587,567.077276710423,72.4921737717559,1.05467967667422,-0.0563002413499472,0.471814138271985
"Line_1569",4968.69881516297,567.904208198113,70.7024280754082,1.039331874671,-0.832156971097801,0.471814138271979
"Line_1626",4613.16804454296,580.55352858499,69.590742282259,1.03658594805136,-0.0563002413446142,0.471814138271982
"Line_1661",2568.80797432235,538.827217233633,70.6653092502932,1.02214835135315,-0.832156971095051,0.471814138271989
"Line_1728",4620.66135241973,567.932018453437,68.1047585739454,1.02926453537947,-0.83215697110086,0.471814138271974
"Line_1739",5223.90404984648,532.201812575467,69.8229085226218,1.0220102611046,-0.832156971095947,0.471814138271984
"Line_1799",5580.13296394285,573.918919935794,70.0373561284249,1.02567902227179,0.672578305175831,0.471814138271973
"Line_1825",4837.0207917257,570.359798473495,71.496219678927,1.04135966367504,-0.832156971096387,0.471814138271988
"Line_1850",4291.65770505869,590.149263085302,71.6358498520866,1.05571873151296,0.672578305183582,0.471814138271964
"Line_1874",4310.03665261325,519.889335413976,71.08803695186,1.00181845411989,0.270199514846249,0.471814138271987
"Line_1922",4574.41442971069,552.285078928141,71.43638453321,1.01101492084928,0.270199514852408,0.471814138271999
"Line_195",4268.70198245784,582.816712925571,71.3683819364617,1.03884681583094,1.74218787039265,0.471814138271993
"Line_1959",3146.39635727921,579.843467430284,68.800294390455,1.053927830127,1.74218787039267,0.471814138271991
"Line_2091",4375.48082182849,476.485009152717,70.9926635538744,0.875877605176649,1.45286319681672,0.340455901868043
"Line_2104",4023.56279388096,576.903132135245,69.2003980478059,1.02905170987813,1.74218787039554,0.471814138271972
"Line_2105",4625.21428095641,634.355667069798,68.8867111502974,1.05557598300695,-0.832156971096399,0.471814138271972
"Line_2148",4202.8223012968,607.50669296961,70.0680435373563,1.02928225310204,-0.832156971097018,0.471814138271994
"Line_2172",3322.15943055549,490.087109282492,68.2785471340583,0.878176863110503,0.716869019043298,0.340455901868074
"Line_2179",5311.1048183069,595.127290118958,69.0843631668976,1.04808202601218,-0.832156971095088,0.471814138271991
"Line_2216",4241.46265274212,587.312061196205,70.3990240383534,1.06223744856375,1.16353852323699,0.471814138271977
"Line_2228",4002.95834581257,491.291863048837,70.100381918279,0.877158141624811,-0.832156971097391,0.340455901868056
"Line_2248",4494.95374074216,565.792989953696,70.25704578891,1.04662462442424,-0.832156971092196,0.471814138272001
"Line_2255",4310.48560591443,574.7001315591,66.5789544064245,1.03472118843545,-0.832156971101797,0.471814138271978
"Line_2265",4256.02502310211,555.557521498661,69.4897807942301,1.03951709372774,0.672578305176895,0.471814138271972
"Line_2274",4144.72631011414,581.894825038149,70.3506795023714,1.05226014134556,-0.832156971096244,0.471814138271994
"Line_2331",4258.35777271295,465.997238270683,71.4975944167304,0.871443288075709,-0.0563002413495228,0.340455901868074
"Line_2339",4454.56467854698,613.810050748656,68.5164038323116,1.06137651951594,0.672578305172083,0.471814138271994
"Line_2372",4490.60398153598,486.158368135809,72.6405801841628,0.886476654805338,-0.832156971093432,0.340455901868062
"Line_2373",4786.31426988649,484.207963442807,69.5050992952621,0.879200659667329,-0.832156971100441,0.340455901868052
"Line_2378",5018.90195009696,496.979911419298,71.7469464506649,0.879017181675011,0.106949636746338,0.340455901868046
"Line_2397",4096.14396300801,572.4178471801,69.7792755468322,1.02478149686991,1.1635385232407,0.471814138271983
"Line_2399",4772.77806296708,608.258300808731,69.5901806586007,1.04681434994326,-0.832156971101572,0.471814138271978
"Line_2448",4382.56557190181,520.509836657041,73.0723279807119,1.00932481683544,-0.832156971096392,0.471814138271994
"Line_2497",4146.89713020834,566.163795644333,72.2525409551984,1.03715514406627,0.672578305175905,0.471814138271984
"Line_2530",5103.27640692814,493.379518951718,69.9769310822418,0.889150088742009,-0.832156971095336,0.340455901868047
"Line_2543",3952.03902820466,581.017594977216,70.6826091898597,1.0603642957436,0.27019951484918,0.471814138271998
"Line_2550",4348.56330361716,472.000304632408,67.8777165244429,0.8676574535334,-0.832156971097734,0.340455901868057
"Line_2557",4392.06219743775,536.024809217122,69.4119188359891,1.03300347601062,0.270199514848799,0.471814138271988
"Line_2571",3443.69203206731,574.076489062329,68.2490363466584,1.05107503208079,1.16353852323538,0.471814138271993
"Line_2572",4123.50432032884,575.609982763517,68.383538707236,1.02765999463839,0.270199514849424,0.471814138271989
"Line_2588",4849.13529472392,570.495585584314,69.7929961326259,1.03698360132966,0.672578305176696,0.471814138271975
"Line_2591",4426.57331618839,572.285181433345,69.2960552292389,1.02253325899194,-0.0563002413507381,0.471814138271983
"Line_2668",5444.39574171197,613.3903922339,71.389262455495,1.04940853528511,0.672578305180038,0.471814138271986
"Line_2707",3558.92883990405,481.466261252175,70.2058903754868,0.868540372924455,1.74218787039227,0.340455901868058
"Line_2711",3634.58061299316,578.39702061201,69.0147164930868,1.03125928982496,1.74218787039298,0.471814138271975
"Line_277",4421.49194697793,572.149922499801,69.2088815724288,1.0314177391625,0.672578305175889,0.471814138272006
"Line_2783",4498.55845287196,584.345692060802,69.22612588264,1.02718289650068,-0.832156971099521,0.471814138271977
"Line_2789",4642.25849247022,610.037148070812,70.6623593770091,1.08117424671343,-0.832156971098576,0.471814138271979
"Line_28",5354.52578225114,580.753765283646,71.0227338793701,1.01884975131479,0.672578305178098,0.471814138271985
"Line_280",4432.18517167019,534.265741352537,70.4252012803349,1.00667562008081,0.672578305181974,0.471814138271985
"Line_281",4277.25202784532,594.061599910743,70.3788421903211,1.05198929957304,-0.0563002413519365,0.471814138271996
"Line_2839",4217.74391770112,570.096121167895,70.8406420334556,1.05623876399242,-0.832156971096889,0.471814138272001
"Line_286",4603.27755521184,469.474877092361,69.9534437097482,0.864739706912677,0.471388910015053,0.340455901868055
"Line_2902",4136.60188333309,592.034612787284,71.2637250641041,1.03979644951657,-0.832156971097608,0.471814138271997
"Line_292",4773.26540286107,577.7901164484,68.4879556162161,1.02801403894164,-0.832156971099842,0.471814138271983
"Line_2944",3053.94651411434,597.637474183395,70.969441083527,1.05243312664598,1.74218787039371,0.47181413827199
"Line_296",3842.83909692295,605.26211092846,69.0861531976017,1.04547402368988,1.16353852323745,0.471814138271996
"Line_2961",4465.74594129498,615.802147200437,70.0919098943772,1.03095820895467,0.270199514849382,0.471814138271981
"Line_2990",4040.49927813537,574.783338634784,69.512133615692,1.0459549089534,-0.83215697109647,0.471814138271989
"Line_3001",5273.38495503929,592.940605694883,70.6218484140792,1.05866199091771,2.6302894620037,0.471814138271973
"Line_3076",4923.64925697093,505.997370348353,70.0700117799899,1.02735028050098,-0.832156971097436,0.47181413827199
"Line_3112",4416.37673828472,608.907586218581,69.9581174760896,1.04560075601977,-0.0563002413463081,0.471814138271994
"Line_3120",3984.89364770245,527.041462570681,70.0039069529867,1.02553056366843,-0.832156971094871,0.471814138271994
"Line_3142",4703.81192780113,532.827002199135,68.7092172195384,1.01551834818154,-0.0563002413488188,0.471814138271996
"Line_3144",4422.61259325787,524.98852233346,70.2191618192657,1.04197567404602,0.672578305177014,0.471814138271989
"Line_3181",3372.95274821383,600.075613643079,69.7860863909746,1.04811457159337,1.1635385232383,0.471814138271988
"Line_3233",3783.87543327499,589.509842324546,66.918473065648,1.05902475236038,-0.0563002413527335,0.471814138271984
"Line_3269",3308.0940040823,588.755256115059,67.8895327265238,1.01431864806799,0.672578305175287,0.471814138271984
"Line_3297",5493.76432329205,478.893872233815,72.3052698088036,0.877168890338882,-0.832156971096038,0.340455901868068
"Line_3326",5899.29418516793,503.673275681878,70.8829970367254,0.879371138947178,-0.832156971098714,0.340455901868078
"Line_336",4078.91786174141,542.03080621886,71.4132781860119,1.03588864727236,-0.832156971099874,0.471814138271981
"Line_3376",3687.1408553544,607.708472889289,70.2680021611005,1.09409873645495,-0.0563002413494254,0.471814138271998
"Line_34",3645.91165768106,480.584655207884,69.1464510540633,0.885083584820573,0.67257830517752,0.340455901868076
"Line_3433",4605.21917745408,588.035520175405,69.1091805023655,1.06235018988829,-0.832156971100968,0.471814138272
"Line_3438",4517.0428347594,575.229512109324,70.5148596979086,1.01654574200856,0.270199514849842,0.471814138271988
"Line_3462",5161.55353578287,617.624099466983,72.3327606415828,1.02467236483045,-0.832156971100062,0.471814138271983
"Line_3487",4620.0511881062,580.15836926936,70.3609145678029,1.02880753158477,-0.0563002413500134,0.471814138271986
"Line_3497",4225.39799373203,491.724568007775,69.9598010087121,0.868008862309596,-0.832156971095754,0.34045590186807
"Line_3518",4111.80719385184,614.770527003834,70.78507550801,1.05557290634854,1.74218787039369,0.471814138271988
"Line_3536",4472.95977043243,603.645664433225,71.7334405935926,1.06807595087705,0.672578305177264,0.471814138271987
"Line_3549",4765.62452149624,565.66057798659,70.7454761964059,1.05818890117967,1.16353852323561,0.471814138271984
"Line_3564",4486.13179015737,598.544387401401,72.3939013684878,1.0862109716483,-0.0563002413529357,0.471814138271978
"Line_3584",3574.64427177766,517.956168052963,69.4205634453661,1.02711919172534,1.16353852323828,0.471814138272002
"Line_3590",4953.84430341381,556.318395676902,69.7187385745352,1.01555812314871,-0.83215697110018,0.471814138272008
"Line_3654",5799.80395106739,502.249007776963,70.2637142135106,0.870974293112131,-0.832156971097667,0.340455901868088
"Line_3693",4514.89572523482,492.495064517699,69.944332560767,0.881639707060402,-0.280978728123348,0.34045590186808
"Line_3700",3429.04184515064,589.58930339687,70.8962837449708,1.04032975532752,-0.0563002413481768,0.471814138272002
"Line_3704",4398.63563483114,594.83214402621,73.6812133525526,1.03595306360706,-0.832156971100604,0.471814138271997
"Line_3758",4621.53965935807,522.995068737134,70.5010170246161,1.01565393860928,0.270199514848135,0.47181413827199
"Line_3781",4303.82671740342,616.814026878298,69.7994587870332,1.06727385822299,-0.0563002413505935,0.471814138271977
"Line_3789",3717.49902409561,578.907590875202,68.731792362094,1.03591051707485,1.74218787039676,0.471814138272004
"Line_3809",4574.62282859854,578.542147802534,70.0330535783519,1.08134225937568,-0.832156971098587,0.47181413827199
"Line_3875",4374.90711987454,601.298730427456,72.160635362403,1.05083934489567,1.163538523235,0.471814138271996
"Line_3915",4278.16283129008,578.829826765236,72.2992400375707,1.04636486448577,-0.832156971099587,0.471814138271998
"Line_3945",4743.07327452861,567.093193056549,73.4386025034079,1.03027146041971,-0.832156971100415,0.471814138271984
"Line_3963",2798.8967231038,531.820808949407,70.6786816089277,2.15179241180727,0.270199514851022,0.471814138271998
"Line_3976",3613.05548213578,498.216382705146,69.0962322461792,0.898650496776313,1.45286319681446,0.340455901868078
"Line_4002",4028.08344707278,492.838822074744,68.6362019366906,0.884685758899933,1.16353852323737,0.340455901868075
"Line_4051",4361.31019349797,550.846684432497,70.9552454615883,1.02717622850792,-0.0563002413503833,0.471814138272003
"Line_4063",4037.03018062959,523.043032949434,67.2288924492419,1.02719273516871,0.270199514849332,0.471814138271982
"Line_4066",4642.26982393239,587.156042250073,69.5484261261479,1.04543691208066,-0.832156971099996,0.471814138271995
"Line_4067",4179.59260912971,624.416348226006,70.4569895012784,1.02552930613111,-0.83215697109575,0.471814138271985
"Line_4074",4705.0761756411,581.296583123499,68.6345387766517,1.04113103171742,1.16353852323377,0.471814138271998
"Line_4102",5051.09103431492,600.596206284174,69.3299048338183,1.0536836857948,-0.83215697109867,0.471814138271993
"Line_4111",4752.67125210747,570.072284806101,68.6543900050875,1.02083353198857,-0.832156971099542,0.471814138271989
"Line_4140",4367.7834737856,588.196534477136,71.4166770576996,1.04600784680758,-0.832156971098751,0.471814138271989
"Line_4147",4555.55794652236,539.593210573472,71.6476568758383,1.04636992329569,1.74218787039294,0.471814138271997
"Line_4152",4956.81721261252,524.194059165446,70.4675139691366,1.00421760819169,-0.832156971095934,0.471814138271983
"Line_4159",4984.66877095677,614.45866146138,71.2795117134061,1.0776450099866,-0.832156971100685,0.471814138271991
"Line_418",4502.4081643592,571.670842056565,70.0814802048765,1.02027779865411,0.270199514848874,0.471814138272001
"Line_4181",5328.98393610383,556.309256709545,71.3512797645167,1.0337630870994,-0.832156971099261,0.471814138271994
"Line_4185",3691.14922615263,487.841837925222,67.8194639184294,0.868316817264728,0.716869019044401,0.340455901868072
"Line_42",4441.52018816778,585.659002929354,68.7452181013624,1.04733491381103,0.672578305177788,0.471814138272002
"Line_4215",4598.7448656168,514.553267208387,70.5191539271976,0.997878009394509,0.67257830517937,0.471814138271986
"Line_4235",4580.61958128761,599.809411704809,69.0323911539964,1.04448843442857,0.672578305175568,0.471814138271991
"Line_4287",4005.33940577307,553.449346734541,70.4848771751408,1.02243872008056,0.270199514851156,0.471814138272001
"Line_4295",3887.97934460828,497.96588387427,70.0677293266173,0.888995979081425,0.471388910013904,0.340455901868073
"Line_4362",5676.95251259827,493.83759725979,70.6264496096536,0.882103111876943,-0.832156971100619,0.34045590186807
"Line_4372",5004.78795613404,594.314890896764,69.977462998018,1.02853272501213,-0.0563002413491441,0.47181413827199
"Line_4413",4637.816171514,601.237957444248,71.0569936195486,1.08000169765065,0.270199514849817,0.471814138271997
"Line_4420",4496.08317198787,605.651332931312,69.3045358650085,1.08382455103807,-0.832156971095485,0.471814138271988
"Line_4422",3841.34360099504,576.704511139332,69.7512283957116,1.03486962981646,1.16353852324015,0.471814138271989
"Line_4447",4531.24189321212,536.841018584862,70.3081588362488,1.02966889058097,-0.832156971097599,0.471814138271989
"Line_4458",4469.24521676778,492.537811063396,70.1902574699541,0.884543047136123,-0.832156971097483,0.340455901868069
"Line_4496",4234.77631439167,578.332772996324,70.0962419720345,1.05400001737827,0.270199514852105,0.471814138271998
"Line_4516",5292.12620995726,578.821100136627,71.3176098657769,1.02114164238366,-0.832156971097009,0.471814138271987
"Line_4528",4416.79953846563,592.561397976932,72.1264663632797,1.02777849008962,0.672578305179539,0.471814138271995
"Line_4567",4075.18210029134,585.896909211514,68.2097284281958,1.02881458616873,-0.832156971097993,0.471814138271994
"Line_4587",4274.10889055078,574.194004080363,69.1864621129065,1.0416000187037,0.672578305179012,0.471814138271989
"Line_4611",3856.80655702879,586.578335183255,67.0450687572722,1.04457072670569,1.16353852323775,0.471814138271992
"Line_4644",4647.28623972769,489.464273063525,73.1505876711805,0.888081372002065,-0.832156971097478,0.340455901868077
"Line_4681",5222.4715046746,598.045218150233,71.4315725509689,1.03481823226475,-0.8321569710937,0.471814138271989
"Line_4714",5039.39393630193,598.563220148289,72.234955314646,1.07231165310916,0.672578305178927,0.471814138271989
"Line_4737",4101.44528153347,588.852793751352,71.4002268266093,1.01690167319548,-0.056300241348415,0.471814138271988
"Line_4772",5130.97706841557,596.906555914819,71.2359669378435,1.038779607615,0.270199514851287,0.471814138271991
"Line_4783",4885.77535035574,562.545784090523,71.3827185542569,1.03816657776904,-0.832156971096746,0.471814138271986
"Line_4801",4709.47833952162,537.955377099343,69.6328001446422,1.00685292041849,0.270199514852845,0.471814138271993
"Line_4838",4707.94106373636,528.529766049532,71.9607799824069,1.02731303095796,-0.832156971094442,0.471814138271989
"Line_4857",3973.773754789,601.751841619008,70.2703794057151,1.08981634955513,-0.832156971098809,0.471814138271993
"Line_4880",4514.51363756439,591.556830687342,71.5694502960313,1.05690969943775,-0.832156971094438,0.471814138271996
"Line_5015",4255.51848268877,582.760822870726,69.1290929425417,1.00738634753559,-0.832156971096458,0.471814138271988
"Line_502",4881.74496036491,570.673952944235,69.6877963760259,1.00790643356315,0.672578305177074,0.471814138271994
"Line_5027",4309.1333795708,576.851666942577,70.4654043036767,1.03290965398941,0.672578305178033,0.471814138271995
"Line_5028",4924.23745354669,527.419275962324,66.4479333978099,1.0099162485751,-0.832156971097854,0.471814138271988
"Line_5049",3678.22447894817,593.582634274198,68.6259659209496,1.04501458566087,0.672578305177439,0.471814138271994
"Line_5063",3728.38590769418,566.701649431683,68.2657820460737,1.0360073758672,0.270199514853062,0.471814138271992
"Line_509",4783.32696402065,495.691611843983,70.1050893046649,0.886332984739765,-0.832156971096069,0.340455901868071
"Line_5118",3727.80367630379,557.342075895136,70.3707122469385,1.03135293527424,-0.0563002413486132,0.471814138271996
"Line_5134",4147.42423153249,484.017183221708,68.8868965772454,0.878645875047246,-0.832156971097562,0.340455901868065
"Line_5137",3941.51285092022,606.068403209373,70.4683059837092,1.05679531016866,-0.832156971096134,0.471814138271985
"Line_5153",4319.18683260285,586.069376590223,70.0048778516263,1.04624582130362,0.270199514852966,0.471814138271986
"Line_5174",4956.56984136611,561.255747755631,68.8754810285807,1.06051358043855,-0.832156971100929,0.47181413827199
"Line_5189",4352.20426591877,568.237496508254,69.327608711577,1.02284200694061,-0.0563002413458961,0.471814138271984
"Line_5197",4477.24803046274,617.164941417413,69.887498865801,1.0336843516113,0.27019951485204,0.471814138271987
"Line_5221",4752.80602723974,479.066739803956,70.8085431836661,0.883699466999831,-0.832156971095453,0.340455901868073
"Line_5235",4728.14723026552,530.270407019776,70.4059018854531,1.01097060352564,0.672578305180966,0.471814138271993
"Line_5240",3410.89862219184,505.423906359938,69.7383225385792,0.905152188753697,-0.832156971094521,0.340455901868064
"Line_5343",4190.04099689267,487.95091084813,68.0572509544736,0.884581749541567,-0.832156971095423,0.340455901868062
"Line_5367",3983.31464426425,605.204435854333,67.8525848199585,1.06981330345126,1.74218787039596,0.471814138271991
"Line_5383",4732.81329059074,636.071920215967,70.3995430682826,1.06929289030655,0.67257830517982,0.471814138271984
"Line_5402",5563.84172361593,550.45205042374,71.1055815993852,1.04421118161175,-0.832156971095779,0.471814138271981
"Line_5455",4509.96994798706,571.59376221752,73.0820404034419,1.03952994688632,-0.832156971095605,0.471814138271982
"Line_5515",4462.55553568729,560.378528066503,70.4936387461648,1.00839879989454,-0.0563002413464661,0.471814138271983
"Line_5537",4435.73015816968,497.653507275227,69.3890880334668,0.894593919055456,0.67257830518058,0.340455901868061
"Line_5577",3935.65234843412,469.027131467948,69.8342809164539,0.864888830050263,0.270199514853197,0.340455901868068
"Line_5596",3722.21349003488,516.09239575741,71.0162370325229,1.02610005675552,-0.832156971096187,0.471814138271985
"Line_5607",4368.60787983314,583.092551406021,68.148416353546,1.02416702111849,1.74218787039476,0.471814138271979
"Line_5626",4188.01128417061,473.763614159687,69.3425032488548,0.865697126548457,2.18623866620168,0.340455901868057
"Line_564",4497.97374874935,579.740273040649,70.8257878612875,1.03780760942974,-0.8321569710955,0.471814138271987
"Line_5640",3951.06651301138,564.063923228742,71.6257183513378,1.05189517425078,0.270199514852489,0.471814138271984
"Line_5642",3972.40685149477,590.705079911598,69.3620354137236,1.0274952099086,1.16353852323852,0.471814138271984
"Line_5658",4307.84840519347,593.040122595629,71.5446755108918,1.04928310092968,-0.832156971096908,0.471814138271983
"Line_5661",4472.77501110139,483.967267008855,68.5242258910439,0.873982043767542,-0.44422860622157,0.340455901868062
"Line_5703",4380.50726485188,493.568588402878,71.8520828284483,0.878427278913142,1.20738308778683,0.34045590186806
"Line_5775",4031.58797367813,619.348604451447,69.6112584972774,1.03041176179159,-0.832156971098074,0.471814138271981
"Line_5786",4095.69976737288,556.986433705127,68.5826236793127,1.04436928180227,1.16353852323664,0.471814138271982
"Line_5791",4538.48566230007,599.722653778445,67.6289413200615,1.05505074328981,1.16353852323613,0.471814138271987
"Line_5809",4283.73377970044,578.24008635459,72.1849683085619,1.07206563219719,-0.0563002413496974,0.471814138271984
"Line_5818",4290.90489248542,566.022991416197,71.2032116513486,1.0250072744966,-0.832156971097893,0.471814138271983
"Line_5836",4556.76070793925,593.825918966039,69.3973164978413,1.0241194064118,-0.832156971098028,0.471814138271981
"Line_5844",3186.0162000938,501.531682417132,68.653658981243,1.01162644064991,1.16353852323663,0.471814138271983
"Line_586",4040.97846194795,541.594047880969,70.4288741478189,1.02980367943625,1.16353852323754,0.471814138271984
"Line_5908",4249.58095127723,476.306252548405,69.4084698308104,0.886782984967181,-0.832156971098931,0.340455901868062
"Line_5912",4719.47406264004,576.618613198462,69.556010904653,1.04230341458381,-0.0563002413505372,0.471814138271986
"Line_5930",4253.24720071073,508.444505553614,69.7805549829267,0.994822119512681,1.16353852323542,0.471814138271984
"Line_5931",4251.30269290008,588.304939985556,70.3704623170354,1.03780193316437,-0.0563002413499185,0.471814138271983
"Line_5936",4620.85941386614,596.376826324536,70.2937727817362,1.05531122807953,-0.832156971099456,0.471814138271984
"Line_5940",3600.47561070297,557.937282605151,69.9841328842083,1.00615728071419,1.16353852323499,0.471814138271983
"Line_5967",4304.44996252768,538.709982143653,69.2314176228663,1.01865831401267,-0.0563002413506456,0.471814138271985
"Line_5969",5073.24294013677,574.546343803593,73.1185563292434,1.04769850543227,-0.832156971099926,0.471814138271983
"Line_598",4027.8338660954,556.786164490884,70.4491015472358,1.01509376450095,-0.832156971098313,0.471814138271981
"Line_5982",3556.93586012457,537.342463415732,69.2807265322318,1.03423527334104,0.270199514849325,0.471814138271985
"Line_6089",4556.14882895141,570.219472696887,70.7654686256901,1.03026055645836,0.67257830517629,0.471814138271982
"Line_6149",3877.13376323827,489.717878939871,69.3067416978512,0.868762459817456,-0.0563002413502165,0.340455901868059
"Line_6159",5388.55045985746,603.520693363181,68.9755274783074,1.04326205834945,0.672578305175596,0.471814138271984
"Line_6167",4294.67162417543,573.407840968539,71.3598434166207,1.01663757535896,-0.0563002413497489,0.471814138271981
"Line_6174",4315.04588339931,565.964750099886,70.1437821317503,1.02803483030687,-0.832156971099055,0.471814138271982
"Line_619",4992.13498460974,521.551749851009,68.8105932504656,1.04458061670678,0.270199514849847,0.471814138271983
"Line_6250",3867.84142001709,573.134598993008,69.9523291304437,1.05759852359234,0.672578305175467,0.47181413827198
"Line_6274",4974.31233844399,597.709043220407,70.325297815103,1.0534862760035,1.1635385232347,0.471814138271983
"Line_6292",5415.62550883522,523.689409936555,70.3979895199359,1.01315667280712,-0.832156971099197,0.471814138271982
"Line_6297",4745.3627796073,626.773271788822,69.7775462536071,1.0605782050827,-0.832156971099417,0.471814138271981
"Line_6310",4703.28563560833,554.213727850656,70.5227335651915,1.01593732062889,0.672578305175484,0.471814138271983
"Line_6319",4982.47992168956,612.497685444777,69.853958959453,1.04012876565424,-0.832156971099899,0.471814138271981
"Line_6320",4732.27129990831,567.64167237463,71.2370797858825,1.01757462832869,-0.0563002413512911,0.471814138271981
"Line_6331",4365.83301444251,574.964049068024,69.8204159762674,1.04971048013109,-0.832156971099594,0.47181413827198
"Line_6379",4801.00250094505,590.46016155221,71.2948781309996,1.0154200219605,-0.832156971099931,0.471814138271981
"Line_700",4180.33383405489,590.962102804207,71.230540947103,1.05281822580614,0.672578305175535,0.471814138271981
"Line_711",4880.07333637636,566.069302563248,68.6429317044635,1.02847005810988,0.672578305175833,0.471814138271982
"Line_726",4431.33265224568,497.846119625175,70.3144524951608,0.900182136178862,-0.832156971099513,0.340455901868058
"Line_742",3999.25153199407,578.296107313868,70.0286104754718,1.03605305627715,0.672578305175511,0.471814138271981
"Line_748",4943.33381192118,555.378466221048,70.6504217659034,1.00896481627682,-0.832156971099587,0.471814138271982
"Line_812",3795.33584770378,578.876351442322,67.6935772544698,1.02976919967209,0.672578305175616,0.471814138271981
"Line_870",4362.2165514636,587.193090437566,70.9829504210262,1.06646566454872,0.270199514849163,0.471814138271981
"Line_974",4741.28440584087,572.848141155653,70.7362195889821,1.0280653726151,0.672578305174954,0.471814138271979
"Line_4729",3371.28274802358,843.090092680804,65.6911755938124,2.92953093309183,1.74218787039729,0.471814138271994
"Line_1038",3445.19086816374,783.730078722041,NA,NA,1.377257416959,0.462752544193171
"Line_1058",4294.3603578897,724.523269875335,72.0579652032587,1.14372552956758,1.38256381027092,0.461337474802398
