"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_5690",5208.86376721486,561.18204654659,72.3331669914607,1.22818787543702,NA,NA
"Line_570",5513.74587974542,552.738568047508,71.0179875981767,1.21649333911585,NA,NA
"Line_5708",4053.50214197577,554.849702071139,69.6096909280824,1.21951294205171,NA,NA
"Line_5716",3867.79773634815,549.949028781872,68.4751080418638,1.21246112671845,NA,NA
"Line_5726",4997.68966772421,542.685769753595,71.2829027879856,1.20371847879244,NA,NA
"Line_5734",5340.54041920383,538.405458393239,69.6845499653837,1.19618417921331,NA,NA
"Line_5748",5091.89180848309,552.810501597548,70.2555395150263,1.21553250101125,NA,NA
"Line_5751",5346.80665961394,547.153270859807,65.2446500249066,1.20797893072992,NA,NA
"Line_5753",2594.55048721398,557.099249087838,67.2363525131042,1.2220996372571,NA,NA
"Line_5758",3202.79312269724,556.618427371486,61.8044714742411,1.22222845529375,NA,NA
"Line_5762",3630.86523863449,542.961591231003,70.3072712702669,1.20482555397274,NA,NA
"Line_5765",5747.67631169767,538.447671087039,69.4238724427403,1.19902281495015,NA,NA
"Line_5789",6098.71961352891,543.934243140791,70.2821020397127,1.20556789402094,NA,NA
"Line_5793",4311.63293435126,551.580657463549,71.609851956589,1.21472727504668,NA,NA
"Line_5795",4739.20329054781,541.56306686837,69.9937575898048,1.20257425371748,NA,NA
"Line_580",4829.53564861036,553.34438433751,69.6493078719161,1.21695110377529,NA,NA
"Line_5804",4572.74096512875,553.235555455521,60.8030740912201,1.21734737755418,NA,NA
"Line_5828",4397.5656312657,540.536206399473,70.2666220729525,1.20099625514881,NA,NA
"Line_5835",5504.60382772769,542.547553497766,72.3827124332158,1.20300916333796,NA,NA
"Line_5875",3002.87283194331,553.328655948488,64.4104180919796,1.21739276035819,NA,NA
"Line_5881",5090.06533786202,545.507474408743,71.4518066670524,1.20680506390558,NA,NA
"Line_589",3560.05603120474,546.21004273287,60.354666125872,1.20843450368962,NA,NA
"Line_5905",3298.9723523556,561.506233064549,NA,NA,NA,NA
"Line_5910",4544.34103048274,551.032537730335,70.1553293948914,1.21431100153675,NA,NA
"Line_5919",3853.5727818378,545.807515173752,66.5238830577936,1.20836651842386,NA,NA
"Line_5921",3844.87835830759,558.903105022117,68.461699223953,1.22529741773883,NA,NA
"Line_5928",3447.92892275651,555.445544856322,67.2472041846363,1.22008735886134,NA,NA
"Line_5935",5561.14649310582,554.56067733344,66.5737410941851,1.21920504229504,NA,NA
"Line_5937",3150.21017902013,552.981408926361,68.3042659477434,1.21626019067932,NA,NA
"Line_5944",3728.93438481505,554.63524751614,69.3162453361451,1.21880065768782,NA,NA
"Line_5948",4517.11588253922,551.389663284164,71.5572062902776,1.2141805925488,NA,NA
"Line_5959",3486.4629101128,535.976001730404,66.7084568103317,1.19439471519048,NA,NA
"Line_5980",5336.02872747359,541.625949258874,70.7813335807686,1.20091633900147,NA,NA
"Line_5992",5006.57505448086,561.50581532915,74.6586340541054,1.22822376007833,NA,NA
"Line_5993",5071.5692974343,533.314219011867,69.7764583611368,1.19116683959753,NA,NA
"Line_6000",4620.54225361996,552.38998397232,69.3693043952158,1.21657640678137,NA,NA
"Line_6005",5249.18070102353,560.611043452104,76.1414852201128,1.22653994243414,NA,NA
"Line_6007",5017.20377011851,549.564371743892,70.0457804878831,1.21102012678412,NA,NA
"Line_601",5037.58160283351,557.829736516892,70.2481808449487,1.22304078322761,NA,NA
"Line_6032",4291.74293520321,541.861527059856,69.785803601828,1.2022672022259,NA,NA
"Line_6049",5267.93683424664,558.468817841255,72.846726949261,1.22436888866744,NA,NA
"Line_6066",3899.18986963089,544.275851581545,69.2893288569324,1.20495572555731,NA,NA
"Line_6085",4120.89297745882,531.97473781938,68.1426425496753,1.19031541246074,NA,NA
"Line_6109",4338.56225294259,541.694647598598,66.8693132456666,1.20222404787516,NA,NA
"Line_6110",3570.81901115905,561.650876314492,65.9556769574919,1.22862271472871,NA,NA
"Line_6111",3457.11130737241,549.785594405472,71.2075073132835,1.21225651546024,NA,NA
"Line_6119",5026.00556867255,550.207491231582,66.2275760935592,1.2131171050415,NA,NA
"Line_6123",5473.01695333014,553.424622227952,70.5669915671689,1.2169599302475,NA,NA
"Line_6131",4166.56541073418,552.761006262942,65.640450076781,1.21607019606015,NA,NA
"Line_6150",4329.10195896203,549.151661477387,68.3840008889415,1.21230746242191,NA,NA
"Line_6153",3941.07793764856,557.381193348697,69.3578838863349,1.22292059611023,NA,NA
"Line_6182",4131.32528372073,541.494819331892,69.814423105746,1.20190197288852,NA,NA
"Line_620",5737.98116771069,545.075819665899,72.7810976015468,1.20747959088637,NA,NA
"Line_6202",5775.84462766529,553.322284433985,68.0805057814034,1.21675371214375,NA,NA
"Line_6221",4515.28623933605,542.633689638409,70.0350957959843,1.20356327369081,NA,NA
"Line_6227",5223.71565158025,558.487499040803,69.230000308768,1.22378936306518,NA,NA
"Line_6228",5424.21488988497,551.431451076472,69.3220461054888,1.21517769144952,NA,NA
"Line_6242",5470.3060762935,559.52662107056,71.6535000117603,1.21810895933307,NA,NA
"Line_6252",3409.0379924602,560.493971789312,68.9369474226768,1.22644986999607,NA,NA
"Line_6270",5170.56760963447,548.349355840289,68.8820788685602,1.20987780401228,NA,NA
"Line_6284",3358.42630752811,547.588221787558,68.8133907225612,1.21014366690405,NA,NA
"Line_6293",4425.27444499781,556.960941148755,70.8828676039599,1.22214179190178,NA,NA
"Line_6326",3648.67615166403,553.123802776812,66.0187275921456,1.21772909074148,NA,NA
"Line_6327",5070.49956979734,551.463052299664,71.8250280046307,1.21459868975861,NA,NA
"Line_633",3825.54675563302,542.441605662399,59.6949748659586,1.2035540833636,NA,NA
"Line_6360",5438.49967026512,544.359147967041,69.6789154150447,1.2064727002228,NA,NA
"Line_6371",5442.43738769508,553.60114282179,68.4877631825706,1.21677208943886,NA,NA
"Line_6374",5507.45123305766,557.093812357586,67.5980815310771,1.22146718078084,NA,NA
"Line_6380",3715.88933128315,556.367959847708,69.5133416185005,1.22167294429823,NA,NA
"Line_6392",3639.13364182984,553.403766612301,68.7746903109349,1.21756747230554,NA,NA
"Line_643",3811.16382326157,560.745566467436,NA,NA,NA,NA
"Line_644",4669.82294167158,551.063789942081,69.7951988708061,1.21472734514785,NA,NA
"Line_647",6173.83842712189,549.063378501052,71.8090793197554,1.21134288936683,NA,NA
"Line_657",4310.80542149631,541.109496510377,68.2138222194338,1.202491687959,NA,NA
"Line_665",3086.83403485206,554.63623754275,64.6771852125623,1.21851561066694,NA,NA
"Line_682",4100.58093086424,551.568900846506,69.0894587749002,1.21553840183494,NA,NA
"Line_683",3470.69337089777,556.938464684862,67.8662590047626,1.22211150184938,NA,NA
"Line_705",5354.80921271472,539.159455538255,71.2363828875182,1.19998242980692,NA,NA
"Line_710",1909.73115348871,548.113661792485,63.4508920308123,1.20902593337206,NA,NA
"Line_750",4372.25363035768,555.422258223714,70.8295300725502,1.22002384220634,NA,NA
"Line_754",3266.16248397277,545.296603238957,68.5794297923128,1.20621963081134,NA,NA
"Line_76",4703.00080139402,548.283482625335,72.1538422834492,1.20999084464934,NA,NA
"Line_773",2821.32077861371,548.558621052953,66.9768880904708,1.21048513563297,NA,NA
"Line_793",5652.26744257296,550.847902755947,72.3582919730372,1.20112932017338,NA,NA
"Line_800",3981.42886305821,539.029626391007,68.1359674619404,1.19727214196721,NA,NA
"Line_811",2979.41100001404,560.754932508184,68.5130733543794,1.22723891724022,NA,NA
"Line_818",4599.7409141979,553.632801046766,69.9197836530126,1.2170548842304,NA,NA
"Line_82",3929.25439591532,551.578586503397,70.5478128872189,1.21487212164903,NA,NA
"Line_826",3836.28175642,557.606258678357,69.5372611450814,1.22313780360121,NA,NA
"Line_848",3983.51573842714,559.578652214869,67.9698466064117,1.22567448143586,NA,NA
"Line_853",4757.27827730771,547.925391277005,70.7218260688206,1.20988773622197,NA,NA
"Line_856",5569.98267630397,546.070718742727,69.5429408965395,1.20786979636557,NA,NA
"Line_866",4084.32878623325,547.795489129579,70.5195613058593,1.21015995786645,NA,NA
"Line_880",4165.39331692511,558.731477277709,69.6220688057121,1.21761369365639,NA,NA
"Line_881",5620.8305110894,556.698518605863,71.3786411540121,1.21879290084212,NA,NA
"Line_882",4347.43945304932,553.080307261834,68.1522884436639,1.216527829305,NA,NA
"Line_903",3105.60740274489,554.693481691794,68.1709450278752,1.2187459522019,NA,NA
"Line_907",5203.57487766503,552.697722566159,70.9696723428639,1.21766555949025,NA,NA
"Line_909",5073.12725112106,557.187587755099,70.3022886144151,1.2222939970138,NA,NA
"Line_914",5622.62441851469,557.229502305172,71.6458172332369,1.22302002756798,NA,NA
"Line_922",4562.19543402102,540.749897083681,71.912885625962,1.20165708270274,NA,NA
"Line_928",5584.03191442466,548.344939199573,73.1896457357973,1.21038693941319,NA,NA
"Line_931",4614.91757935361,545.886012271684,73.7139567853374,1.20806629287933,NA,NA
"Line_941",3720.5791886055,536.418222295776,69.2896625628174,1.19476326981596,NA,NA
"Line_961",5318.58597904701,540.654918673981,76.3317770325547,1.20063819039172,NA,NA
"Line_969",3741.33525147184,554.68443409367,69.1990103013017,1.21885808174149,NA,NA
"Line_983",4363.09760400916,550.148459759637,71.1589337185304,1.21421332091125,NA,NA
"Line_990",3163.561184981,556.585862779609,63.9482870405817,1.22148342723609,NA,NA
"Line_992",3367.73552891092,562.507699888507,72.3243341826437,1.2298031606781,NA,NA
"Line_999",4377.99137399263,550.501419476414,70.6127593433127,1.21375669809087,NA,NA
"Line_1005",3712.13435742551,769.828697646174,66.6347999127658,2.0790709532502,0.483930248805855,0.546601751184697
"Line_1026",3541.9681901292,769.828697646586,67.3733700288727,2.02219107987052,0.178623943643155,0.530907049082556
"Line_1028",4446.4055987774,769.828697646585,67.0527953042889,1.9014034094495,-0.95611774989622,0.496384969404476
"Line_1072",4094.65185371402,769.828697646588,70.6673252350313,2.04531323017474,0.432207271146282,0.537226394208125
"Line_1093",3576.16498325116,769.828697646589,71.0075113372138,2.03836418663214,-1.21534036253216,0.535533853717736
"Line_1125",3495.05178042324,769.828697646588,68.4219763914438,2.16372612276497,1.28846466423403,0.568068642012487
"Line_1150",4037.31110624598,769.828697646587,70.0883326585152,1.95287868588522,0.173947029365507,0.511139280705716
"Line_1181",4272.62032162354,769.828697646586,73.6867084424834,2.18642677549363,-0.0281695511026588,0.575562446767138
"Line_1196",4653.75134215477,769.828697646589,71.8455574406301,1.94138720007959,-1.11608458993208,0.508238569256222
"Line_1242",4263.66660013501,769.828697646587,61.4593377530593,1.89671435341714,-0.25960252679695,0.494924175344342
"Line_1254",5129.89703427144,769.828697646587,70.7375913477434,2.17744143137531,-0.436470455592702,0.573119576437387
"Line_1260",4127.11226024553,887.57258509817,71.7684587346858,2.21865520403173,-1.02651499486165,0.596009307017526
"Line_1281",3951.47416523121,769.828697646585,71.8413960363973,2.2125059087885,-0.0863150830287042,0.582696369754029
"Line_1322",4110.28021639145,769.828697646587,67.9352231580332,2.08338582808223,-1.19146592697262,0.547968505085372
"Line_1331",3518.87978159051,769.828697646586,67.8892652630837,2.12435015375136,-0.395374134416878,0.557319688579076
"Line_1340",3515.64244796237,769.828697646588,69.0755558969131,2.01523781344821,1.37337588746256,0.529478779712658
"Line_1366",4815.49434876504,769.828697646588,71.0143187335232,2.01337385929579,-0.205377263612152,0.528404630487494
"Line_1373",3947.91679961458,769.828697646586,69.0375344676064,2.20287173732789,-0.0145650366014521,0.579728280356642
"Line_1380",4147.27157922836,769.828697646587,71.7671641842935,2.04413534911287,-0.492436876130265,0.537377946031163
"Line_1402",3399.52990866611,769.828697646586,66.436676181872,2.01499539573319,1.70487669043607,0.52895452058824
"Line_1417",4761.50725792138,769.828697646586,70.2629112523574,2.03321439804167,-1.15159963207638,0.53344717599477
"Line_1556",4199.51879623342,769.828697646589,70.1079775307909,2.10812455895718,0.724206854626796,0.555113156561572
"Line_1587",4265.87691798894,769.828697646587,70.3821259238344,2.14819714988842,0.0271735740247547,0.564083710640759
"Line_1629",4977.18489499338,769.828697646587,71.4216429602721,2.1507482406085,-0.0142928823570163,0.565495783808083
"Line_1646",3638.1562282789,769.828697646587,67.1863629629928,1.93305953422671,0.0967271387955795,0.505607308447958
"Line_1647",4010.46036619842,769.828697646585,66.1275068820141,2.02451344096454,-1.10069352398475,0.531464182936557
"Line_1749",4226.44098940553,769.828697646586,70.6996726328352,2.19735669201042,-0.993804670509443,0.577787515393828
"Line_1783",4373.0764213749,769.828697646585,66.9196145841661,1.93269121876803,0.61526195880899,0.505594391361106
"Line_1858",3906.72606163264,769.828697646588,70.7759027311614,2.21364799957431,0.348967152526021,0.582087095050761
"Line_1878",4362.32032994611,769.828697646588,64.8048643280674,1.91212680993757,-0.257510349858973,0.49977388456699
"Line_1911",4864.54662923123,769.828697646586,69.749132834354,2.08804210595552,-0.12380870120006,0.549413316301836
"Line_1937",4365.38412494727,769.828697646589,70.4698000726076,1.98273756267482,-0.349443587227439,0.519889220472326
"Line_1964",4716.66157188047,769.828697646586,72.3155488507886,2.09233370745814,-1.01323602565582,0.55023049427567
"Line_1980",4563.94943327414,769.828697646588,70.3919775337766,2.03731747747759,-1.08697362155177,0.535084586630561
"Line_1982",3557.51218700238,769.828697646587,69.5501596539551,1.89733448813956,-2.45146924802008,0.495252243140096
"Line_2005",4342.24027820141,769.828697646587,72.6636415307202,2.11867613501589,-1.26789059661511,0.55848043119186
"Line_2014",4424.27831984482,769.828697646586,72.1680231698251,2.05663616629017,-0.120021997339052,0.540877165194962
"Line_2017",3915.65943999781,769.828697646588,67.2140137189589,1.96329726920147,1.40972712362301,0.514326783013007
"Line_2063",4326.4240472733,769.828697646586,72.5088605234136,2.07013342481927,0.0493297489248303,0.544286697003055
"Line_2087",4272.62032162372,769.828697646587,71.2936526060679,2.01069071801735,-1.11512308609692,0.527575193078877
"Line_2167",3577.06276604328,769.828697646586,68.2330759535717,1.94195139289092,0.884157807445275,0.508353270770322
"Line_219",4336.42155265245,769.828697646585,72.1429062059027,2.13841059011438,0.354409352665513,0.562470993840739
"Line_2201",3774.60663026207,769.828697646586,69.9419225035031,2.21886050234406,-0.0277902067451653,0.583605640195481
"Line_2253",4427.31287320172,769.828697646586,70.22754022305,2.14199670713441,0.330334575233089,0.562532716727151
"Line_2273",4267.57053862592,769.828697646585,73.3723761877942,1.93467531029454,-1.02850074784454,0.506585558584175
"Line_2287",3387.45315097646,769.828697646586,70.8190447941891,2.0371571806635,0.01400974435367,0.535160812775982
"Line_2291",5053.8497315748,769.828697646586,71.2289732229779,2.08119769401955,-1.08670490366268,0.546644894801327
"Line_2330",5061.48701212102,769.828697646585,69.6000378635964,1.99029269552137,-1.10729979767789,0.521863809257147
"Line_236",4904.99912495262,769.828697646586,70.2182485203801,2.06973422595325,-1.10213345433096,0.544495208870935
"Line_2371",4748.07888148442,769.828697646586,66.2039852484009,2.19050304614018,-0.428915745935991,0.57623278660752
"Line_2374",4207.17651271005,769.828697646587,71.2442675673104,1.97567620493822,1.07141645918744,0.517498930265482
"Line_2382",4144.63294612485,769.828697646586,69.9489428191801,1.92922957053987,0.160654210700076,0.504413263731519
"Line_2422",4307.37073423496,769.828697646586,72.7369660442055,2.20796385470311,-1.21493125251456,0.581345760343567
"Line_2451",4667.3980342855,769.828697646587,69.4603659667554,1.90992675327318,-0.291744794920056,0.499053703835375
"Line_2459",4249.30939191607,887.572585098168,70.3250173164387,2.33936275945628,0.144899003868955,0.628553308704412
"Line_2482",4473.4399817623,769.828697646588,68.8173552220333,1.99733427604454,0.419132542887237,0.524209172744699
"Line_2492",3662.46491227046,769.828697646587,69.2098622914892,2.31369120177409,0.721357180101053,0.608654789119201
"Line_25",3844.02998953307,769.828697646587,69.6262176877609,2.10475070826325,0.489233591302363,0.553405509919714
"Line_2580",3498.07328593343,769.828697646587,68.2170245978826,2.14118821179156,1.36876460293845,0.562512999399225
"Line_2583",4371.27405143361,769.828697646587,73.5730576396995,2.03853156268496,-1.07727066139786,0.535672349421285
"Line_26",4690.08423200077,769.828697646587,71.1053124509448,2.20360394725299,-1.19411617953382,0.580321144161735
"Line_2603",3872.26286234218,769.828697646587,68.3132186512306,1.98861844610086,1.46249845299866,0.521426576199492
"Line_2665",4716.50440325072,769.828697646586,68.0073940171948,1.94923527521022,-0.309779435770843,0.510684212798446
"Line_2777",3912.14285343649,769.828697646586,69.6849621120994,1.9197380646303,0.168476762414688,0.501789692863437
"Line_2800",4141.75007850574,769.828697646587,71.3172989639696,1.90613345954157,-1.01851521267331,0.497980492763023
"Line_2810",4434.11289528449,769.828697646588,72.0576172619061,2.0986415051686,-2.5352819219429,0.551733886379196
"Line_2869",3731.88845648111,769.828697646587,69.9466714253526,1.9816556015376,-0.51308985258113,0.519611783559464
"Line_2875",4461.73248507888,769.828697646588,70.9043099325658,2.01714157621997,-0.991393159010064,0.529775468175998
"Line_288",4316.42638116813,769.828697646587,68.9189362881268,1.98530911184077,-1.02590241209219,0.52055327780849
"Line_2965",3177.05810227982,769.828697646588,NA,NA,1.42771010919885,0.529658856213943
"Line_3005",3793.31768855027,769.828697646588,71.1003882733749,1.96915230321914,-0.246870561501628,0.516031542469582
"Line_301",4101.37735271346,769.828697646588,72.8672871019613,2.03569323876533,1.38581221104976,0.534819173387574
"Line_3012",3659.93277559542,769.828697646588,72.97464541712,2.02932815444005,-0.275498827993278,0.532661478759194
"Line_3033",4891.4279767708,769.828697646587,72.13895985966,2.05944095214027,-1.14255540481483,0.541219941425548
"Line_3038",4364.98318650102,769.828697646587,72.8810220456407,2.06593728930868,-1.13519761121335,0.543342158476827
"Line_3050",5026.27946494717,769.828697646588,71.6460378094349,2.17536810203156,-0.458712319892757,0.572895726198894
"Line_3063",4810.98316563554,769.828697646588,72.2473532829998,2.08216416026269,0.658402092932639,0.547677319383863
"Line_3103",4301.61008578483,769.828697646588,67.6914410910681,1.97836127356884,-0.866014329538343,0.518703591016875
"Line_3121",3330.44464607991,769.828697646588,64.9944882573386,1.93605155546393,1.44126295227927,0.506679986590639
"Line_3122",4176.58451191757,769.828697646588,72.1381893569472,2.06466070920281,0.36467830065429,0.54269165878875
"Line_3158",4447.90242708331,769.828697646589,67.1892827698215,1.98017000349687,1.42268366380063,0.519095548162487
"Line_3183",3929.98926636942,769.828697646588,68.2313539990425,1.96711104299156,0.477913329236957,0.51567820602917
"Line_3227",3316.64738120266,769.828697646588,68.5814415936386,2.05492474315101,-0.223993598070002,0.54016524222781
"Line_3229",4766.05176409562,769.828697646587,67.2531807072938,2.04270546116524,0.394477247690769,0.536819121892603
"Line_325",4694.5939046946,769.828697646588,72.0712360041231,2.13144331118589,-1.18179040752067,0.561166526203927
"Line_3250",3796.72211018203,769.828697646588,69.0598837533546,1.90774196280917,-0.159082043605771,0.498149437087656
"Line_3311",4833.43664943533,769.828697646589,68.2726646336856,2.11055294038416,-0.261279633748786,0.555409451646176
"Line_3335",4761.5072579205,769.828697646588,70.319811941241,2.1199225040795,0.271434647863541,0.557459199928096
"Line_3353",3908.19992406722,769.828697646587,71.1313886031695,1.93713077360678,0.335285005152082,0.506720627431339
"Line_3366",4323.42155938946,769.828697646588,72.8607945452134,2.04747726341166,-0.436183891489909,0.538315040763687
"Line_3374",3821.95656104054,769.828697646588,72.7352076960096,2.17674632052632,-0.0203725763475353,0.572116015914385
"Line_3399",5528.74602561682,769.828697646588,73.9816442950547,2.09337946018195,-1.18208651229624,0.550483440144504
"Line_3403",3602.77564617745,769.828697646587,66.8319006640824,2.11461022793809,0.342893944474434,0.556620924837697
"Line_3413",4452.79910738666,769.828697646589,71.5590267454518,2.16469162514405,-2.66423696774561,0.569985007535113
"Line_3441",4497.54721031201,769.828697646587,70.7753339462302,1.93428725944529,-0.795205218213576,0.505737492291465
"Line_3455",4301.61008578369,769.828697646587,69.3622120560744,2.12930219017033,-0.360408208478803,0.559683143737093
"Line_3493",3354.51281650165,769.828697646588,67.9796236630798,2.06575748620778,0.838675285309015,0.542576251796868
"Line_3560",3145.76466448647,769.828697646586,NA,NA,0.783159216447233,0.542698438401096
"Line_3581",4230.29388514637,769.828697646587,67.5582070217199,2.03236500315589,1.36793889748944,0.5343814974487
"Line_3616",4698.45425576979,769.828697646589,68.9074472603233,2.04534748334644,-1.07783643637805,0.537683357808945
"Line_3623",3978.24522747963,769.828697646589,66.1420601254924,1.94894191853448,0.969780714808625,0.510489009312051
"Line_364",3922.69261312322,769.828697646587,67.0395128669264,2.08136527351474,0.719983108928752,0.547008225147609
"Line_3655",4164.93147361394,769.828697646589,71.9454008029059,2.13259860706742,-0.473005966045347,0.561153501085181
"Line_3676",4689.9474058228,769.828697646586,70.1793280203674,2.02465625517935,-0.930338734570891,0.532084149404117
"Line_3681",3901.5930937487,769.828697646587,70.0918180307711,1.99905106092828,-0.850283938331695,0.52435086505663
"Line_3715",4281.5740431135,769.828697646588,66.9554669562238,1.97473886435049,0.117286110970071,0.517715098450272
"Line_3733",3931.64633461412,769.828697646587,71.1783094923998,1.96553230001299,0.692169820738182,0.514734261806024
"Line_3739",3960.13911320335,769.828697646588,68.9936106586969,1.92250696443221,0.814178545761643,0.502590189834944
"Line_38",4685.30547726395,769.828697646588,73.8795571269078,2.01891702522335,0.0496386383915866,0.530335191789022
"Line_380",4223.90715802664,769.828697646588,70.0248961209884,2.21596758147902,0.351649682902131,0.583045445704884
"Line_3834",4264.79210218635,769.828697646589,70.2837499211079,2.04603968838353,-0.408556174157305,0.537262386879792
"Line_3859",3821.39718091759,769.828697646589,71.419781450828,2.03795837526515,-1.15429304500246,0.535653680953006
"Line_386",4842.40054248741,769.828697646589,72.1391177106938,2.07118454940362,-0.939156512957648,0.543866620323789
"Line_3860",3857.77010603466,769.828697646588,68.2827582557269,2.2507051040198,0.392590313878351,0.591597048560365
"Line_3897",3974.68642002035,769.82869764659,66.5736155418973,1.94479246688921,-1.12380445668622,0.509292969019901
"Line_3940",5034.68687769961,769.828697646588,70.9963132451992,1.96310210674264,-0.274982746866857,0.514203132453007
"Line_3948",4954.89027586763,769.828697646588,70.2934619431785,2.00732697239942,-0.939340001052161,0.526937885740812
"Line_3982",4129.03519094455,769.828697646589,71.2010315435376,1.89503119417205,-1.05128628837902,0.49448397284573
"Line_3995",3446.96768811904,769.828697646589,68.5217101451089,2.00209502107214,0.20873588346989,0.525113553910108
"Line_4001",4770.87701985294,887.572585098171,71.1055758546394,2.19665775365273,-0.951840444494051,0.589414134406732
"Line_4062",3662.46491227183,769.828697646587,68.1304650326647,2.02390798818695,1.43752232813347,0.531148459154846
"Line_4099",3584.39353386917,769.828697646587,68.1767429156325,2.19538684572213,1.37466970458014,0.576981873371618
"Line_4106",3985.45005959199,769.828697646589,71.3462867248504,1.94543817701193,0.776694218468697,0.509363541367839
"Line_4186",4154.87546947937,769.82869764659,71.9112770266556,2.06519715451108,0.309270244886822,0.542951008116889
"Line_4211",4442.30803072119,769.82869764659,70.1465760598395,1.98379868169459,-0.511537394685208,0.520116482807577
"Line_4213",4725.62546493404,769.828697646591,73.1887820016211,1.97008805900131,-1.00996832661767,0.516544868689884
"Line_4259",4126.70541287964,769.82869764659,70.7470857662856,2.12329667305278,-0.898983599035345,0.559031337683783
"Line_428",3432.13572146669,769.82869764659,67.6180058153051,2.00972986533429,1.43763306739052,0.527580290115448
"Line_4284",4264.79210218668,769.828697646588,71.0361251279582,1.97969490620879,0.0386291025550964,0.51933108804545
"Line_4294",3620.78492180022,769.828697646589,66.6862541327943,2.00291849307738,0.872815643308989,0.525560251083432
"Line_4335",4308.45188289459,769.828697646588,70.8464078392289,1.95543600256328,-1.01584646969565,0.512185823105203
"Line_4388",3985.05975538609,769.828697646589,69.4615942961629,1.93003953266839,0.856523892835121,0.505003984808546
"Line_4424",4082.00825989944,769.828697646589,74.6329484764157,2.14746944571166,-1.23590879030364,0.565045807970241
"Line_4443",3933.68733849001,769.828697646588,69.2241982298358,1.98689287619798,0.395698113472799,0.520800831885178
"Line_4454",4155.97775212348,769.828697646589,70.8642790471552,2.12141843422831,-1.12044663726566,0.557759241764853
"Line_4463",4707.83450500727,769.828697646589,73.6828534448068,2.21675327175393,-1.21235009482581,0.583276591131896
"Line_4523",4546.5253893464,769.82869764659,69.8872557182305,1.9334260124028,-0.275532078646312,0.505516983905248
"Line_4531",5011.33093857729,769.82869764659,70.4920080924865,1.92889634128197,-1.0001150968247,0.5047472262623
"Line_4572",3902.72201008439,769.82869764659,67.7509443990467,1.97517458917758,1.35753362635715,0.517692057359126
"Line_4683",4143.25260019678,769.828697646588,71.235012354854,2.00935045054674,1.38456760075792,0.527853464525467
"Line_4703",4051.94816962252,769.828697646589,71.4463881326418,1.9934573814211,-1.01125363809542,0.52299193760602
"Line_4739",3390.13976561207,769.828697646589,66.6393584351858,2.14546209637365,0.632417452731575,0.563913394193981
"Line_4746",3604.93485336166,769.828697646588,68.4306337328356,1.99773267229352,1.45925128118953,0.524154083395055
"Line_4780",3919.1760265619,769.828697646589,70.7389931416296,2.2111042144889,-0.828091774167616,0.58167687605902
"Line_4805",3744.16504216691,769.828697646591,69.089490709393,1.9642299460791,-0.308065702081459,0.514825507583972
"Line_4931",3972.91863003151,769.828697646589,68.9372379721972,1.92926142960059,0.509898721925367,0.505003865746228
"Line_4932",4406.09696290657,769.828697646588,70.429815746879,1.95290508246219,-0.364007300897853,0.510918740266471
"Line_4934",5133.11646325886,769.82869764659,72.2764588365367,2.18126692289174,-1.17328889973535,0.573509004022477
"Line_4943",3753.1492783437,769.828697646589,65.7567649793933,2.05365988680117,0.980331101048053,0.539251201263164
"Line_5011",3999.83058439178,769.828697646589,67.6092989647119,2.04113456569447,1.31476652246433,0.53615439426097
"Line_5014",4394.9694524166,769.828697646589,68.2505885740239,1.95120519687013,0.493315299839918,0.511188231005597
"Line_5071",3620.78492179894,769.828697646588,68.4698364869204,1.96663925609866,1.79529463606788,0.515481300949686
"Line_508",4461.05545713749,769.828697646588,70.0098527520839,1.93990821692602,0.162008349848447,0.507508569330446
"Line_5089",4685.68087012656,769.828697646589,72.3939010718468,1.97036659018147,-1.16074084860175,0.516153455424548
"Line_5094",4205.93875359431,769.82869764659,69.8392365345788,1.94854852504838,-0.185843604390494,0.510292933655967
"Line_5108",4235.49663633911,769.828697646589,68.0768195815643,2.04366998761604,-0.177962888496019,0.536615442127485
"Line_512",4359.1955055665,769.828697646589,69.502913376988,2.0110630938215,1.37986256193731,0.52788331635022
"Line_5142",3278.77716173657,769.828697646589,NA,NA,0.168962637338731,0.4976547412342
"Line_5224",5336.47402003708,769.828697646589,71.1494588509893,2.05369570849576,-1.17516159470173,0.540020160229409
"Line_5233",4348.40855445654,769.828697646589,67.9881107967191,2.01854258599598,-1.08806709367936,0.529859059806272
"Line_5237",4431.57209747976,769.828697646589,69.1323942715338,1.91848175896087,-0.752577518820568,0.5013795176485
"Line_5256",4058.83712848393,769.828697646589,68.9738910113872,2.20865285837296,1.4500188247081,0.581063482745359
"Line_5263",3144.72071987212,769.828697646589,NA,NA,0.737799725211887,0.518713144388862
"Line_5320",4631.17129654725,769.828697646589,70.5465729446461,2.18495519590521,0.744361617899655,0.574361878801392
"Line_5322",4632.04060434464,769.82869764659,73.7621656266259,1.96589159422173,-1.06899599926704,0.515343050673928
"Line_5347",4792.88037351209,769.828697646589,71.2897828846465,1.89788074301684,-0.228354813383659,0.495313946061803
"Line_5364",4075.58981229944,769.828697646589,72.2746373120539,1.96924414727516,0.112493569478041,0.51644583603497
"Line_5388",5057.36469068642,769.82869764659,71.2628103333403,1.92942040079921,-0.229819485409317,0.504837171998862
"Line_5389",4547.4108149518,769.828697646588,71.8975253367809,2.1029462524581,-0.441781653147326,0.552257066020783
