"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","WSMV_predicted.value","WSMV_std.error"
"Line_4241",1705.74317637315,612.052601655083,62.4233359573115,3.5276762947907,2.13313493070169,0.910243912270129
"Line_4270",3291.81026763682,558.713402597768,70.1784059256173,3.23856569716855,0.582704088397185,0.824583496798316
"Line_4410",5756.32726852373,559.144514520057,76.0477599617334,3.24472017104384,-0.530406160295868,0.826429654330276
"Line_4533",3391.17185436354,404.749730095857,68.2186412365918,2.24080585773229,-0.204625095071589,0.478894479700689
"Line_4554",5434.45231645019,558.547082408091,73.7590120641259,3.23551034108791,-0.937100714945836,0.823664608561992
"Line_4571",3316.26719118788,612.277502365754,72.9786563117464,3.53058698434949,-0.328166251191785,0.9111054619193
"Line_4602",4829.21519807177,612.561062117079,72.4419203647114,3.53480057298314,0.64384066741913,0.912352867512554
"Line_4779",3610.87210573699,346.12044014579,69.5014269357756,2.1478554583311,0.54440940450398,0.343198802714505
"Line_4843",4560.67552789578,611.733271873778,73.6275774883235,3.5274229335257,-0.167322003412079,0.91017616842622
"Line_4983",4336.74251256324,558.79505552176,69.3699288853157,3.24064330262814,-0.195611171880968,0.825208574918641
"Line_5016",5435.63906716423,559.020231691905,73.4942202645003,3.24244160322582,-1.21393560420506,0.825745466489288
"Line_5109",4971.48660049686,612.681993948085,75.0531669434113,3.53728016912027,-0.713809977552145,0.913089033505208
"Line_5138",3253.74358752121,558.454345594427,68.4150247832406,3.2351333464445,-0.0358959386589341,0.82355403900006
"Line_5370",3867.23277314439,558.959134048428,68.2855797819236,3.24153188168547,-0.657804797422148,0.82547248358561
"Line_5551",4267.64982500275,612.955637801996,74.6680650602561,3.53980163510241,0.60185943583486,0.913831649751062
"Line_5693",4454.21905204307,335.526717897306,71.3345107766425,2.11819565626906,0.102729189668335,0.337774208636748
"Line_596",4091.86211855263,391.080204090493,70.5224674107084,2.18919194678496,-0.0177286589880343,0.465446441997146
"Line_6349",3777.45004305574,558.969960882143,68.843689406346,3.23946352313138,0.629472895004887,0.824847639997683
"Line_691",4843.0265826387,404.732015046196,73.3732787498571,2.24533498802079,-0.541557655799422,0.479086165248166
"Line_823",2939.67199766955,611.889027507297,65.0059884743711,3.52527298220831,0.972330520091645,0.909531575335605
"Line_926",3392.65803139825,388.975472549293,68.5081419034157,2.17152291857214,0.0209887898684205,0.464325866643997
"Line_1227",3064.37596031333,515.679919374531,64.2435985116457,2.63081882802084,0.410662324253089,0.561112184572214
"Line_1304",2817.70130554052,519.270438023137,66.5585429148472,2.65605556083363,1.19852912943791,0.562181892343791
"Line_1367",4149.76501170487,515.876287155777,73.3822338143208,2.63187030865783,-0.535507387125234,0.560958646667271
"Line_1582",3490.41906189962,441.783423321193,67.6737345597474,2.31432034328632,1.18987355614774,0.440222501653961
"Line_1708",3138.41994425329,512.219136988329,66.7183024777536,2.63155918456025,0.0801695088496894,0.560543300617331
"Line_1907",1915.84112697077,490.765162716476,60.6607772371054,2.54524003675173,1.47203866588447,0.534702207420368
"Line_1954",3067.51102682896,513.853012709898,66.2058094257919,2.6327274356319,0.372949508230888,0.561334834489432
"Line_2263",3266.25674333094,514.238202974633,70.2283006375505,2.64460361637483,-0.0959174113059812,0.560895806003565
"Line_2315",1264.40690611791,517.416194566425,60.7650860549132,2.64489240171287,1.17758578183563,0.561839680509741
"Line_2380",2354.01777084985,512.187729956872,67.5191959108059,2.64017429094036,0.840106561980682,0.560257894700756
"Line_2582",3752.95595428139,518.020080032279,69.2842957584391,2.65380004407558,-0.0765670344842753,0.561947325030775
"Line_2936",2873.2717945846,518.900792040869,67.0766211224546,2.65753315550475,0.536487467657246,0.561952184261582
"Line_2939",3128.49814891407,520.732229395391,68.847899049671,2.65237346415945,0.642151450530931,0.562549952832671
"Line_2948",2849.00318926527,518.806676153405,65.0427367720076,2.65366788322122,0.80916432972568,0.561847202815077
"Line_3027",3184.2807261976,513.05744335325,69.370772359569,2.63924166742838,0.514497506825887,0.560882166798807
"Line_3225",3353.691641441,515.309845862398,67.0187927797309,2.64119523406672,0.626057444473961,0.561151917407951
"Line_3450",2524.59074303665,514.525780360514,68.42599913236,2.63749207316078,0.566779970979666,0.561002273545338
"Line_3504",3047.14629494973,511.513019895506,64.2177492302922,2.63566814990609,1.2264330338696,0.560713164023502
"Line_3793",3505.27104301807,519.63691019559,70.0411752909259,2.64708303517788,-0.546381293917671,0.561865678157307
"Line_3977",2235.08865958732,512.702801719878,62.7367166918036,2.62638607717143,0.398369807476789,0.560566385928865
"Line_4013",2970.62235680876,414.322331025449,68.8103426037181,2.368575759109,0.534746306725196,0.482834086310133
"Line_4231",3061.94668134545,512.439887075463,69.9072317885692,2.64463456079415,-0.355547598981319,0.560643486363318
"Line_4256",2543.32850990243,519.420659276013,64.1473079753541,2.65501435118848,-0.100984905531787,0.562294640635308
"Line_4263",3472.83788466336,520.133787676419,68.1606258537454,2.65462865084783,1.21564229181109,0.562302090246219
"Line_4359",3394.29356804913,439.666864380473,71.7977675677784,2.30878464727682,0.172113241545973,0.43972427506191
"Line_438",3606.3494936486,516.874385950067,69.2226173376779,2.65059420511682,0.355060014612498,0.56146751806099
"Line_486",1964.96966236891,518.167075779573,58.4830900509527,2.65073447334257,0.28252803521965,0.562024028256638
"Line_5075",3517.90238117606,519.775341644852,68.9697359157421,2.6595374690679,0.741428590807631,0.562287666831843
"Line_5238",3685.7468731156,515.725709045081,71.764368086227,2.64919544859798,0.0273850413056244,0.561561906165161
"Line_5449",3793.46325341398,518.01870243076,72.8002366303095,2.64952306285021,-0.452755233467964,0.561290447394782
"Line_5497",2390.86375534285,514.551082116576,73.9575677354983,2.64320130033853,-0.822611321638405,0.561393857219318
"Line_5687",2494.52146291059,516.514326079405,60.4445193893467,2.65575216279297,1.075202090962,0.561624677224054
"Line_6225",3773.20026816106,519.272867003017,68.0513275370839,2.64572157996602,-0.510641721602217,0.561962387910426
"Line_6287",1933.56687230688,441.387483186152,67.2323851202534,2.34105374600373,1.45289703565499,0.484296989580107
"Line_861",1894.72829310018,514.739133135487,61.8247439437443,2.63878675462314,0.59526536477461,0.561268871722998
"Line_98",3017.80642857081,518.87097825554,66.4117995274393,2.65591004014235,0.4608003207444,0.561990622582588
"Line_1769",2589.40456387599,807.45003101033,62.4465429958241,3.66011385998205,0.630401916325732,0.779317338062795
"Line_2103",NA,NA,NA,NA,0.528186023148389,0.647113514487866
"Line_2569",NA,NA,NA,NA,0.971728299420382,0.638328717539741
"Line_3426",NA,NA,NA,NA,-0.066504580477278,0.631659569885592
"Line_3529",NA,NA,NA,NA,1.64611644494996,0.625605389505304
"Line_4337",NA,NA,NA,NA,1.17801035725097,0.619101201222297
"Line_4769",NA,NA,NA,NA,1.79921760198775,0.644496998800663
"Line_6034",NA,NA,NA,NA,0.812049406164833,0.662439270081398
"Line_1351",3782.05664852856,399.947597290503,69.4067888368234,2.4806053290883,0.318002558420331,0.369753225478559
"Line_2244",1949.68584845342,394.231644283544,65.6535526436095,2.55956504328122,0.933746824595134,0.370178992874338
"Line_2326",3702.40415970856,364.310905938774,70.0178008871258,2.24865100304659,0.415088003305882,0.32810935572521
"Line_2528",3769.96379781931,353.800298634358,70.6378175748525,2.31886703123595,0.241799045426172,0.34517316486607
"Line_350",3791.98563339996,407.465198382451,69.5524851407536,2.55657050101206,0.11792520335587,0.370209152327752
"Line_4149",3396.31590025528,405.613928687508,69.3373279482221,2.5529574550635,0.487154536485868,0.370185937881605
"Line_432",3742.45057802334,406.421092477616,70.6871734060438,2.55879460669443,1.02778702900974,0.370322170720479
"Line_4745",4048.44182944685,407.196467432967,69.500469927654,2.55687318827069,1.19786829441826,0.370247231666341
"Line_4832",3688.02784758816,409.173990234705,67.414818483985,2.56163194392952,0.305777514438602,0.370280263560434
"Line_504",3638.77301564757,408.226161370037,71.2385338736115,2.55959962251976,0.25988017142171,0.370273819727091
"Line_5423",4068.31558058714,362.411744607805,72.408140439456,2.24235259370571,-0.352733605192334,0.327976683485589
"Line_5681",4109.11527184714,398.861716966511,70.4483582318846,2.54739523963107,-1.38072507396421,0.369581804711703
"Line_5890",3296.01785235187,406.149559711434,71.1550343059939,2.55555891940751,0.749272043744469,0.370184492680894
"Line_1463",3106.40766559495,802.418435366526,67.2147090261651,4.04783092016359,1.19299394774809,0.706179324441382
"Line_1475",4127.557178564,802.4184353665,74.3368418100085,3.99504441509102,-0.266543593605746,0.704448596282427
"Line_1579",3545.1381332514,802.418435366501,69.4530729088486,4.07154518599972,-0.242302616944828,0.707411579850301
"Line_1679",3610.13042701144,802.418435366501,72.5396677864207,4.05478991268086,-0.349921370484246,0.706842541167734
"Line_168",3589.96790793895,802.418435366501,69.5863972431088,4.0715773508037,0.569444571128298,0.707201764008202
"Line_1695",3670.40739825156,802.418435366499,67.2456836863835,4.07374310858575,-0.482417512243505,0.707553218786799
"Line_1842",4706.84476965777,802.418435366501,75.985554661067,4.07732763663792,-0.98476624232144,0.707559792746485
"Line_1979",3795.13063528268,802.418435366501,67.8790916654572,4.04371554175664,1.017576147442,0.706248406515391
"Line_1992",3373.7246502827,802.418435366501,72.6456272458299,3.97064653163518,-0.175408605965916,0.703157821911581
"Line_2042",3231.71253106394,802.418435366501,67.8639994248915,4.0465139787147,1.06896124602429,0.706607469441428
"Line_2135",3196.51892481396,802.418435366501,68.7830229019008,3.90790698739662,1.69506464620655,0.702185204362439
"Line_2249",2451.45289637654,802.418435366501,60.9181948316845,4.00437658849401,1.03062004029946,0.704987440539918
"Line_2314",3777.21805137654,802.418435366501,74.173202738737,4.08560136088322,-0.368046615328487,0.708005436982078
"Line_2405",3401.08199231404,802.418435366501,71.2598454912723,4.03801880630799,0.230394933684213,0.705431979025824
"Line_251",3609.69981450153,802.418435366501,73.6996380345717,4.01850055811798,-1.25098760154446,0.705189898062535
"Line_2525",3773.92338981406,802.418435366501,74.1290429715376,4.06437607473087,-0.359523363144284,0.706742705474696
"Line_2567",4113.78488293902,802.418435366501,71.9836430296538,3.99490086776839,0.213169956433409,0.704313104380272
"Line_2710",3430.53421387646,802.418435366501,68.9932138926663,4.06866223746056,0.708207321563265,0.70706431910151
"Line_2755",3429.30114309526,802.418435366501,67.9650377369444,4.00642539520832,0.404503090706721,0.705596452195339
"Line_2913",3537.57095309518,802.418435366501,70.483785658258,3.98913650728685,-0.922241820703334,0.70390518520221
"Line_2989",3449.52683278271,802.418435366501,71.1977907415597,4.06214415056586,0.116174696148374,0.706655580908405
"Line_3009",3642.39214106393,802.418435366501,73.4194366696924,4.06609181422865,0.110301127315326,0.706981738471242
"Line_3077",3273.83944418891,802.418435366501,66.608998521838,3.99419010898172,-0.0353538736597708,0.704458966746117
"Line_3194",2801.8807935639,802.418435366501,66.0259930948949,4.05921002027091,0.777563578755824,0.706877271946197
"Line_3309",3348.63556668892,802.418435366501,68.9830681336077,3.99589226663098,1.11203194645644,0.704520805522531
"Line_3380",3396.07619653272,802.418435366501,70.406488017559,4.10702391405472,0.745253944348722,0.708960823689691
"Line_3382",3612.01476965769,802.418435366501,69.1880226101236,4.08922010755255,0.117875412725369,0.70820790956867
"Line_3398",3089.11554700147,802.418435366501,66.1093120364364,4.05959217753115,1.25593779112167,0.70650050656712
"Line_35",3129.4134282514,802.418435366501,70.5091728877591,4.02376652542452,0.0988331370674421,0.704742383015336
"Line_3686",3499.16174606394,802.418435366501,68.8199491375761,4.09731209599421,0.227547893489132,0.708182742680294
"Line_3687",2946.91756559517,802.418435366501,67.1253412520373,4.04220730960261,1.58829192860441,0.705862879698742
"Line_3741",3408.52942543892,802.418435366501,68.4528565636129,4.09297164544599,1.12152011672762,0.707897174360216
"Line_3780",3653.4130290327,802.418435366501,74.6415473347895,4.03600236288384,-0.285481516914156,0.705368214143282
"Line_4036",3494.51056793893,802.418435366501,70.3179983522946,4.05700958330491,0.0047536945646599,0.706209664013834
"Line_4386",3863.81688512639,802.418435366501,71.4591112863586,4.07333493723104,0.67395073507581,0.707916513443902
"Line_4589",3430.05522575142,802.418435366502,66.2706130220193,4.01020988002204,1.31534659862399,0.704221047584362
"Line_4608",4087.76460608014,802.418435366501,67.9892526146081,4.03269693768547,-0.497810378165554,0.705770765923669
"Line_4669",3752.39204137643,802.418435366501,75.7963737916227,3.99694725821381,-0.914578177195555,0.702749282732873
"Line_4702",4278.4111596577,802.418435366501,69.9963907065736,4.07286062129299,-1.51613551548306,0.707910038212313
"Line_4735",3116.09330481394,802.418435366501,62.4802259902935,4.00567956178953,1.16243921286137,0.704683041880399
"Line_4771",4164.74209934522,802.418435366501,69.195722662536,3.97628050362628,-0.346587295925233,0.703403211329554
"Line_5",3856.48365090772,802.418435366501,68.2836722786795,4.02293465719677,0.731256197292276,0.705410815096145
"Line_5283",3029.62207793896,802.418435366501,66.1234281975524,4.05236385168195,1.65108334687924,0.706415297314568
"Line_5365",2961.55768043895,802.418435366501,66.2249921554311,4.07981406318912,0.784586355835027,0.707640648482063
"Line_5547",3762.98294965769,802.418435366501,70.6126794233989,4.05742349471515,-0.73153558497496,0.706818212203707
"Line_5612",3549.59189059525,802.418435366502,64.9573451473796,4.04241667081831,0.586747682797154,0.705769454537491
"Line_5692",2975.60876934511,802.418435366501,63.4234775750861,4.0636445747443,1.66509115179616,0.706907425909418
"Line_5698",3322.39570950142,802.418435366501,72.5187748228412,4.03057138719065,-0.624557540807058,0.705068028931967
"Line_5941",3582.75257137633,802.418435366501,68.5172626545048,3.99722348799756,0.455849338714853,0.703837168401549
"Line_6004",3963.75063731383,802.418435366501,74.2712632313414,3.99175329329529,-0.961128877975268,0.704855998323227
"Line_6020",3033.87841450137,802.418435366501,66.6036448860101,4.0401530114245,0.230598488206577,0.705661299962603
"Line_6035",3171.5491259075,802.418435366501,67.5707029559262,4.060641099972,1.0984672335084,0.706599233143352
"Line_6106",3745.05372137631,802.418435366501,70.1314133294778,3.99945469873918,1.20366635318134,0.70440229968859
"Line_612",2880.91707059498,802.418435366501,67.0486220580647,4.08518202643231,0.816446528759503,0.708013767107969
"Line_6142",3609.48297528252,802.418435366501,70.3487588486365,4.08946862728851,0.108914500786736,0.708392052382509
"Line_6176",3428.01675215758,802.418435366501,73.3437731302422,4.02011942415066,-0.618774861639037,0.70530845386555
"Line_6181",3693.09645543876,802.418435366501,69.1030773919477,4.00569594840258,0.809049860255116,0.704105989136016
"Line_6215",3619.86952762638,802.418435366501,69.8759306519402,4.05614143213944,0.699605464032588,0.707123050433307
"Line_6294",3897.71546653262,802.418435366501,71.6582319058799,4.04023967266935,0.717522603084733,0.703682786328567
"Line_780",3333.00233747003,802.418435366501,70.7279393661236,4.04629062829927,0.351258411047614,0.706564235806618
"Line_852",3088.24587840759,802.418435366501,68.2217007119042,4.02422957032358,1.52502991993513,0.705675350871433
"Line_902",4068.22229340756,802.418435366501,73.2824059117156,4.05429830616464,-1.20465538247863,0.706934820124065
"Line_96",2520.39528465754,802.418435366501,62.6686929782248,3.97116161807805,0.528564600972501,0.703191767999864
"Line_1480",3437.97278023357,681.573792784054,66.9061257737383,4.67294984547352,0.639238770103525,0.952306744585918
"Line_2169",4417.83243887814,677.671314207132,71.4700802784547,4.65042133795145,-0.566317879042759,0.950487033128952
"Line_2269",2939.29538849048,661.687706779268,64.4550053459058,4.60362645870501,-0.504324971914691,0.947695515313339
"Line_2718",3624.44050653682,667.852969849437,65.6551960381348,4.61877400036281,0.387683183689683,0.949272747765838
"Line_2979",2276.44258083687,692.731064531112,69.9756462540781,4.69123404787753,1.40166498729287,0.953369073113436
"Line_39",3987.33985203644,700.474127147693,69.6694856695821,4.7135642243621,-0.205798928788549,0.953710789392156
"Line_4133",3985.78633680433,657.540101826498,68.8298563900813,4.58928441296722,-0.106333120166171,0.946533469614193
"Line_5358",4022.11598910363,690.791749998565,70.2313264740463,4.67168200739848,0.332625986249606,0.951417683291491
"Line_5682",3657.14080023431,672.880226236217,68.603360202668,4.64002316642492,0.208254874825407,0.95054568696713
"Line_5862",3244.17232557316,684.599522919417,66.8020532181838,4.66660590640678,0.098283145182968,0.951699423630681
